ulid,timestamp,country,scenario
01K446D93ZFXMWHW9XEB7QF0NN,2025-09-02T11:12:30.347221,CMR,tobacco_t1
01K446D9KJV4DR3JCP6GP3P6P8,2025-09-02T11:12:30.347221,CAN,tobacco_t1
01K446DBDSFK2D0Z3Q2CYF0S59,2025-09-02T11:12:30.347221,CPV,tobacco_t1
01K446DBY08123P3XTJ3SW3EN5,2025-09-02T11:12:30.347221,CAF,tobacco_t1
01K446DCDPMT9XVZH9K9DZNR56,2025-09-02T11:12:30.347221,TCD,tobacco_t1
01K446DCXPRD4EGS6HYRRRNS88,2025-09-02T11:12:30.347221,CHL,tobacco_t1
01K446DDDCYNTBQ0ZW7Z4940DF,2025-09-02T11:12:30.347221,CHN,tobacco_t1
01K446DDX8FNS73B5DVYDFZH7X,2025-09-02T11:12:30.347221,COL,tobacco_t1
01K446DEDCNF6ZXHCVPJ13F9WR,2025-09-02T11:12:30.347221,COM,tobacco_t1
01K446DG2ZVJ01K10KCNF2CVMQ,2025-09-02T11:12:30.347221,COG,tobacco_t1
01K446DGJE6SR53SD4EN1Z0EE6,2025-09-02T11:12:30.347221,COD,tobacco_t1
01K446DH1PGHNCR6HDKEGBHZ61,2025-09-02T11:12:30.347221,CRI,tobacco_t1
01K446DHJ56EKPXRKJC5XHDRYA,2025-09-02T11:12:30.347221,CIV,tobacco_t1
01K446DJ6XFRX19H0QQ5S3DRA9,2025-09-02T11:12:30.347221,HRV,tobacco_t1
01K446DJKEZKTFTQJ1XGPHA03J,2025-09-02T11:12:30.347221,CUB,tobacco_t1
01K446DK3T6NWWQ9SDTNBDC5J1,2025-09-02T11:12:30.347221,CYP,tobacco_t1
01K446DKNKQP9V0Z7ZH1D1Y27C,2025-09-02T11:12:30.347221,CZE,tobacco_t1
01K446DM4A4MP9RP3N7A7E8G1X,2025-09-02T11:12:30.347221,DNK,tobacco_t1
01K446DMJSMZFEEAFMWZNKHHXK,2025-09-02T11:12:30.347221,DJI,tobacco_t1
01K446DNQ7BN1N4SKXEG26E43R,2025-09-02T11:12:30.347221,DOM,tobacco_t1
01K446DP6T16KACH65QZKSBK30,2025-09-02T11:12:30.347221,EGY,tobacco_t1
01K446DPN9KQV9842NNCFFS6MG,2025-09-02T11:12:30.347221,SLV,tobacco_t1
01K446DQ2BPTC4TP48HG87CT65,2025-09-02T11:12:30.347221,GNQ,tobacco_t1
01K446DQF11P2A511GQX3MJRWN,2025-09-02T11:12:30.347221,ERI,tobacco_t1
01K446DQXH0FHJ65ADB7729BN9,2025-09-02T11:12:30.347221,EST,tobacco_t1
01K446DRAAHVN04Y3QAASNSWGJ,2025-09-02T11:12:30.347221,ETH,tobacco_t1
01K446DRS1X44G4S0TBNFCP08Y,2025-09-02T11:12:30.347221,FJI,tobacco_t1
01K446DS9R7BMKRZ8556NNFF40,2025-09-02T11:12:30.347221,FIN,tobacco_t1
01K446DSQ8XDTT8AM3CG9GP9PE,2025-09-02T11:12:30.347221,FRA,tobacco_t1
01K446DV7NMDTDJRS7D2RA5JYJ,2025-09-02T11:12:30.347221,GAB,tobacco_t1
01K446DVSF3FVY6A4VMNB2M4ZQ,2025-09-02T11:12:30.347221,GMB,tobacco_t1
01K446DW6W3QJWYYFZ7N10XSQR,2025-09-02T11:12:30.347221,GEO,tobacco_t1
01K446DWPV68D3CVPH0B9A462Q,2025-09-02T11:12:30.347221,DEU,tobacco_t1
01K446DX6R6S77MHEVHEHYJ7Y9,2025-09-02T11:12:30.347221,GHA,tobacco_t1
01K446DXNK2QJV1NKKSER81VVA,2025-09-02T11:12:30.347221,GRC,tobacco_t1
01K446DY55SMH3GEY470NTCDJM,2025-09-02T11:12:30.347221,GTM,tobacco_t1
01K446DYNJ73SAG826X3M0A95P,2025-09-02T11:12:30.347221,GIN,tobacco_t1
01K446DZ4XZZA5B78CPR0BC66V,2025-09-02T11:12:30.347221,GNB,tobacco_t1
01K446DZMCH29K4VBAVFHZAGXE,2025-09-02T11:12:30.347221,GUY,tobacco_t1
01K446E04BR59QPDC8GSMKGYQY,2025-09-02T11:12:30.347221,HTI,tobacco_t1
01K446E0KEN7XR1KHX1AW4BRHH,2025-09-02T11:12:30.347221,HND,tobacco_t1
01K446E13AX72H58B3T5HKXFVD,2025-09-02T11:12:30.347221,HUN,tobacco_t1
01K446E1JM1M2C44756EMMBR02,2025-09-02T11:12:30.347221,ISL,tobacco_t1
01K446E22A62NA3DS4ZD45HJTC,2025-09-02T11:12:30.347221,IND,tobacco_t1
01K446E2HN8A7GAZPTDMNKP6DV,2025-09-02T11:12:30.347221,IDN,tobacco_t1
01K446E31DYK0N0FVXTG9VJJJS,2025-09-02T11:12:30.347221,IRN,tobacco_t1
01K446E3H15W9C8CHSH9ZE29PX,2025-09-02T11:12:30.347221,IRQ,tobacco_t1
01K446E4111ADBDXHJG749S4X6,2025-09-02T11:12:30.347221,IRL,tobacco_t1
01K446E4GSZQYP3QKA0R5Z91QT,2025-09-02T11:12:30.347221,ISR,tobacco_t1
01K446E50VA89VHH4FNN6HGCQT,2025-09-02T11:12:30.347221,ITA,tobacco_t1
01K446E5GN98Z0YHBP60Y772PH,2025-09-02T11:12:30.347221,JAM,tobacco_t1
01K446E6A80WGYT1V0R1NQRV7A,2025-09-02T11:12:30.347221,JPN,tobacco_t1
01K446E6TJRDHBPJVGNY8368Q4,2025-09-02T11:12:30.347221,JOR,tobacco_t1
01K446E7CSA2BC690RZE0KKNW1,2025-09-02T11:12:30.347221,KAZ,tobacco_t1
01K446E7WMVRZBXY003YRCBAGC,2025-09-02T11:12:30.347221,KEN,tobacco_t1
01K446E8DG6FY0G53QKEPJYZE7,2025-09-02T11:12:30.347221,PRK,tobacco_t1
01K446E9KTGJXZ2C6WDZWYQW38,2025-09-02T11:12:30.347221,KOR,tobacco_t1
01K446EA4FPG1GS18VZHMGFSWB,2025-09-02T11:12:30.347221,KWT,tobacco_t1
01K446EAP2EB93F0JDG3KBXJB9,2025-09-02T11:12:30.347221,KGZ,tobacco_t1
01K446EB60Y9S0DCQMW28NDGEF,2025-09-02T11:12:30.347221,LAO,tobacco_t1
01K446EBPC64FYN8DFTP6H1ZHH,2025-09-02T11:12:30.347221,LVA,tobacco_t1
01K446EER510TMPEFXHH9CN4CY,2025-09-02T11:12:30.347221,LBN,tobacco_t1
01K446EFKFHMKMMN379D2YYXXR,2025-09-02T11:12:30.347221,LSO,tobacco_t1
01K446EG35SRFAT66456QXPC6W,2025-09-02T11:12:30.347221,LBR,tobacco_t1
01K446EGK3DDX9SS5YTJ2X21QS,2025-09-02T11:12:30.347221,LBY,tobacco_t1
01K446EH216WXZ24J8FQT1ZMYN,2025-09-02T11:12:30.347221,LTU,tobacco_t1
01K446EHJ0Q7P51HNXV4BA2BNR,2025-09-02T11:12:30.347221,LUX,tobacco_t1
01K446EHZT52FZPRB8JHA1J2JG,2025-09-02T11:12:30.347221,MKD,tobacco_t1
01K446EJFF0DS8BDYGKAGJECKY,2025-09-02T11:12:30.347221,MDG,tobacco_t1
01K446EK05N4ASJMBTAVMQ1FPQ,2025-09-02T11:12:30.347221,MWI,tobacco_t1
01K446EKE297S6C52TJ3FJWJV5,2025-09-02T11:12:30.347221,MYS,tobacco_t1
01K446EKT4C0NJS4MFKFT481PP,2025-09-02T11:12:30.347221,MDV,tobacco_t1
01K446EMVXNGSE66X9DCPTTV9X,2025-09-02T11:12:30.347221,MLI,tobacco_t1
01K446EREQ2PWS10MNNH9FNY0V,2025-09-02T11:12:30.347221,MLT,tobacco_t1
01K446ESR78WKRYH8Z3RBRGCEF,2025-09-02T11:12:30.347221,MRT,tobacco_t1
01K446ET6AYQDFYQE9A1ZXQ643,2025-09-02T11:12:30.347221,MUS,tobacco_t1
01K446ETJGVDH6K1ZEE510JP6C,2025-09-02T11:12:30.347221,MEX,tobacco_t1
01K446ETYQPHW9A2BE0X1BPE7Y,2025-09-02T11:12:30.347221,MDA,tobacco_t1
01K446EVBZ6ASNS3XEEK8T997Z,2025-09-02T11:12:30.347221,MNG,tobacco_t1
01K446EVSEXG7Q287WG5MWHTC3,2025-09-02T11:12:30.347221,MNE,tobacco_t1
01K446EW5NR0ER7C1TKC2CW1W7,2025-09-02T11:12:30.347221,MAR,tobacco_t1
01K446EWHS040CA5Q598NE9NAT,2025-09-02T11:12:30.347221,MOZ,tobacco_t1
01K446EWXQS2ZWS7SR0CBM6FSS,2025-09-02T11:12:30.347221,MMR,tobacco_t1
01K446EXACF0F3BP25D795839G,2025-09-02T11:12:30.347221,NAM,tobacco_t1
01K446EXPX4G14MF6EGYC7GZNE,2025-09-02T11:12:30.347221,NPL,tobacco_t1
01K446EYMH4F70A8KAJNNA9X7B,2025-09-02T11:12:30.347221,NLD,tobacco_t1
01K446EZ127XF3GHNCS052EWPM,2025-09-02T11:12:30.347221,NZL,tobacco_t1
01K446EZD447XCDJSHE2W6WDMS,2025-09-02T11:12:30.347221,NIC,tobacco_t1
01K446EZS98A6EBH8CMBV7SY7W,2025-09-02T11:12:30.347221,NER,tobacco_t1
01K446F057Y56GBCE3463BBAZX,2025-09-02T11:12:30.347221,NGA,tobacco_t1
01K446F0HRBBG362ZJQXJ9ZDZB,2025-09-02T11:12:30.347221,NOR,tobacco_t1
01K446F0Y56JQN2SQ7HRS8WA29,2025-09-02T11:12:30.347221,OMN,tobacco_t1
01K446F1BE1PSS8628SVMXK8SC,2025-09-02T11:12:30.347221,PAK,tobacco_t1
01K446F1QFZCXCZNKHM5RP8ZJ1,2025-09-02T11:12:30.347221,PAN,tobacco_t1
01K446F23EWE2TB1TCAVP5156M,2025-09-02T11:12:30.347221,PNG,tobacco_t1
01K446F2FGC2TSK10FC92Q7H9H,2025-09-02T11:12:30.347221,PRY,tobacco_t1
01K446F2VS089AJ3F6R8K517VP,2025-09-02T11:12:30.347221,PHL,tobacco_t1
01K446F38EZHP3C26CH9G7GX1V,2025-09-02T11:12:30.347221,POL,tobacco_t1
01K446F3MM1DDWDEVX2YGXTNRW,2025-09-02T11:12:30.347221,PRT,tobacco_t1
01K446F40MFXY4Y8X677067Z2P,2025-09-02T11:12:30.347221,QAT,tobacco_t1
01K446F4EVPMEQ7W0S7S62CEB8,2025-09-02T11:12:30.347221,ROU,tobacco_t1
01K446F59V5JA473YAM2W9E071,2025-09-02T11:12:30.347221,RUS,tobacco_t1
01K446F5RZ7GH1XEZPE2B80TA6,2025-09-02T11:12:30.347221,RWA,tobacco_t1
01K446F68H3YBJJK6PS5TGN4PX,2025-09-02T11:12:30.347221,WSM,tobacco_t1
01K446F6W584W46TN24DWD5PCK,2025-09-02T11:12:30.347221,STP,tobacco_t1
01K446F7CK3PWJE6EKWGEYMNWJ,2025-09-02T11:12:30.347221,SAU,tobacco_t1
01K446F7VSXS7MMA9HBC7YHFK8,2025-09-02T11:12:30.347221,SEN,tobacco_t1
01K446F89B4A7WFJ9F562ZHTK7,2025-09-02T11:12:30.347221,SRB,tobacco_t1
01K446F8Q7Y1F809Y0A9W22GJX,2025-09-02T11:12:30.347221,SYC,tobacco_t1
01K446F95NE1PMR4MA6W54BT43,2025-09-02T11:12:30.347221,SLE,tobacco_t1
01K446F9NS2CE48CB5RM1XBPQR,2025-09-02T11:12:30.347221,SGP,tobacco_t1
01K446FA718Q26JFGFC2NKYN08,2025-09-02T11:12:30.347221,SVK,tobacco_t1
01K446FAPX8DFKK0PK87F6GW5F,2025-09-02T11:12:30.347221,SVN,tobacco_t1
01K446FB6KDQZEZ2NY77NYD37T,2025-09-02T11:12:30.347221,SLB,tobacco_t1
01K446FBNZHVDX9BAY7JC2RZMV,2025-09-02T11:12:30.347221,SOM,tobacco_t1
01K446FC660AJWM3SFC14MJRKA,2025-09-02T11:12:30.347221,ZAF,tobacco_t1
01K446FCNTRGXGDPWVG8SA4G5E,2025-09-02T11:12:30.347221,ESP,tobacco_t1
01K446FD60A7QK85H8HBCYASW3,2025-09-02T11:12:30.347221,LKA,tobacco_t1
01K446FDNW961N8TC4R2CYCFEH,2025-09-02T11:12:30.347221,SDN,tobacco_t1
01K446FE5TXWHKRZ0QTXDJK2QH,2025-09-02T11:12:30.347221,SUR,tobacco_t1
01K446FEPT93CNYV8GAGKTCA49,2025-09-02T11:12:30.347221,SWZ,tobacco_t1
01K446FF7355F0RSSC9F9SFZ02,2025-09-02T11:12:30.347221,SWE,tobacco_t1
01K446FFPY4AGM87QW9NEC55V6,2025-09-02T11:12:30.347221,CHE,tobacco_t1
01K446FG6XTWHKJD9Z55KW499Y,2025-09-02T11:12:30.347221,SYR,tobacco_t1
01K446FGXH2J0GX8W82ADBMPZ5,2025-09-02T11:12:30.347221,TJK,tobacco_t1
01K446FHDWQPVKEGSK22YQRCJA,2025-09-02T11:12:30.347221,TZA,tobacco_t1
01K446FHXQJC592XG3ERFW675F,2025-09-02T11:12:30.347221,THA,tobacco_t1
01K446FJDHFMBVR7FR4HBMTSWV,2025-09-02T11:12:30.347221,TGO,tobacco_t1
01K446FJYCAZ8XCCNDY6V861Z8,2025-09-02T11:12:30.347221,TON,tobacco_t1
01K446FKDZ338V3XS8ZX94DZ54,2025-09-02T11:12:30.347221,TTO,tobacco_t1
01K446FKXSHD20GV8W3QHTM9HC,2025-09-02T11:12:30.347221,TUN,tobacco_t1
01K446FMDT3N205N5TB1G9M9WV,2025-09-02T11:12:30.347221,TUR,tobacco_t1
01K446FMXX0B6300NTNM58E8S4,2025-09-02T11:12:30.347221,TKM,tobacco_t1
01K446FNC0X3XHT7PY8PAPYSRT,2025-09-02T11:12:30.347221,UGA,tobacco_t1
01K446FNTPCKF9XGYFP7P5TE9N,2025-09-02T11:12:30.347221,UKR,tobacco_t1
01K446FPAZ4WRKNA4KM2VJENBD,2025-09-02T11:12:30.347221,ARE,tobacco_t1
01K446FPTDABBEJFMAA62VEEJN,2025-09-02T11:12:30.347221,GBR,tobacco_t1
01K446FQ81X58TG30TZ19DCBPP,2025-09-02T11:12:30.347221,USA,tobacco_t1
01K446FQRDPW7G07DJ9PQPZWCT,2025-09-02T11:12:30.347221,URY,tobacco_t1
01K446FR7D2J14YPGQGSHVTYXP,2025-09-02T11:12:30.347221,UZB,tobacco_t1
01K446FRSE32QFYP80S2ZBP2SE,2025-09-02T11:12:30.347221,VUT,tobacco_t1
01K446FS97D65ZNCJYHKJ9SBCV,2025-09-02T11:12:30.347221,VEN,tobacco_t1
01K446FTQP0C1HMQ8V38XB79K5,2025-09-02T11:12:30.347221,VNM,tobacco_t1
01K446FV5B4JQ60CT0RHQZE684,2025-09-02T11:12:30.347221,YEM,tobacco_t1
01K446FVNS6V63YN1AEP5TXT14,2025-09-02T11:12:30.347221,ZMB,tobacco_t1
01K446FW5CS3ZENMGP6ABDK1FX,2025-09-02T11:12:30.347221,ZWE,tobacco_t1
01K446P0BP1YXECHTWBBGWNMRR,2025-09-02T11:17:37.144506,AFG,asthma_cr1
01K446P21CNX9C3ZX00XFQAJVQ,2025-09-02T11:17:37.144506,ALB,asthma_cr1
01K446P2J3AM7RXBYDENZA5VGG,2025-09-02T11:17:37.144506,DZA,asthma_cr1
01K446P2Z6BP186ESJJWGDGSHJ,2025-09-02T11:17:37.144506,AGO,asthma_cr1
01K446P3FHHNATE23MGEAEK6W4,2025-09-02T11:17:37.144506,ARG,asthma_cr1
01K446P48S4TPVTN805FXVD96D,2025-09-02T11:17:37.144506,ARM,asthma_cr1
01K446P4RWWYPBEZRN0P7HF2CW,2025-09-02T11:17:37.144506,AUS,asthma_cr1
01K446P593F6RWHENQEY1S3AT0,2025-09-02T11:17:37.144506,AUT,asthma_cr1
01K446P5S6XVG655VYVHN2K0KV,2025-09-02T11:17:37.144506,AZE,asthma_cr1
01K446P694ZTCGEE2H3HW6SZD8,2025-09-02T11:17:37.144506,BHS,asthma_cr1
01K446P84ZH0Y3BVD69C3Q7QGF,2025-09-02T11:17:37.144506,BHR,asthma_cr1
01K446P8MQBFH7TPHFWDCW2DDH,2025-09-02T11:17:37.144506,BGD,asthma_cr1
01K446P9481V04VR5P064ARJ0Q,2025-09-02T11:17:37.144506,BRB,asthma_cr1
01K446P9KY1W7R55PGSFS2ZNF4,2025-09-02T11:17:37.144506,BLR,asthma_cr1
01K446PA5J5BC9V0C289PSRBRX,2025-09-02T11:17:37.144506,BEL,asthma_cr1
01K446PAMBZ9QKZ3184ESXJ16S,2025-09-02T11:17:37.144506,BLZ,asthma_cr1
01K446PB4MEQAB68H2TFYRMPZ2,2025-09-02T11:17:37.144506,BEN,asthma_cr1
01K446PBMP8WH2MRJA2V87X89T,2025-09-02T11:17:37.144506,BTN,asthma_cr1
01K446PC3Q9JZPY396NF986ZNA,2025-09-02T11:17:37.144506,BIH,asthma_cr1
01K446PCJWY08CAVWC1R3YBRK3,2025-09-02T11:17:37.144506,BWA,asthma_cr1
01K446PD3471KCF40414BMAC14,2025-09-02T11:17:37.144506,BRA,asthma_cr1
01K446PDJP78CSY0VS21W6YKCF,2025-09-02T11:17:37.144506,BRN,asthma_cr1
01K446PE1XXXTMN766S26M6V3G,2025-09-02T11:17:37.144506,BGR,asthma_cr1
01K446PEHNQMBNYGF5225A5SM3,2025-09-02T11:17:37.144506,BFA,asthma_cr1
01K446PF224BHF2TK1SE7W3Z0K,2025-09-02T11:17:37.144506,BDI,asthma_cr1
01K446PFJNW9W77VFPBW8C25WX,2025-09-02T11:17:37.144506,KHM,asthma_cr1
01K446PG224SBZK0ND0GER7X2X,2025-09-02T11:17:37.144506,CMR,asthma_cr1
01K446PGJDFHC46003D47HW9PY,2025-09-02T11:17:37.144506,CAN,asthma_cr1
01K446PH1RB1FV6D6V9C321EKW,2025-09-02T11:17:37.144506,CPV,asthma_cr1
01K446PHH0VWQH3ME12JEPNG43,2025-09-02T11:17:37.144506,CAF,asthma_cr1
01K446PJ1JM1YHV5PW82WJTSMT,2025-09-02T11:17:37.144506,TCD,asthma_cr1
01K446PJHVSXTRJVZKZ7FY4X93,2025-09-02T11:17:37.144506,CHL,asthma_cr1
01K446PK1SAKKJ430EF7V1S9A8,2025-09-02T11:17:37.144506,CHN,asthma_cr1
01K446PKHT9Q2X8VA87ZF1RXQF,2025-09-02T11:17:37.144506,COL,asthma_cr1
01K446PM20700CH59MBJRDDA61,2025-09-02T11:17:37.144506,COM,asthma_cr1
01K446PMHD8WZVGQ58M93ZXX7K,2025-09-02T11:17:37.144506,COG,asthma_cr1
01K446PN1DNYEBN32137WQ9NWK,2025-09-02T11:17:37.144506,COD,asthma_cr1
01K446PPVGEEBR8BJTGK636SXA,2025-09-02T11:17:37.144506,CRI,asthma_cr1
01K446PQXXPA6CGQB7W4F82X3M,2025-09-02T11:17:37.144506,CIV,asthma_cr1
01K446PRB4RDER335594Z0FWYF,2025-09-02T11:17:37.144506,HRV,asthma_cr1
01K446PRVCH1RHZWTSKW4YDFAJ,2025-09-02T11:17:37.144506,CUB,asthma_cr1
01K446PSA9H02BCXXMKQDHZ1KF,2025-09-02T11:17:37.144506,CYP,asthma_cr1
01K446PTR5RGTJNZ7DM9JPF358,2025-09-02T11:17:37.144506,CZE,asthma_cr1
01K446PV7YAN0P8XT0TAZBGW3G,2025-09-02T11:17:37.144506,DNK,asthma_cr1
01K446PVQT40CGQGE3J6VT88PG,2025-09-02T11:17:37.144506,DJI,asthma_cr1
01K446PW7YGW9TTG47WF14P6PR,2025-09-02T11:17:37.144506,DOM,asthma_cr1
01K446PWQJ5SDSE9GAKDHGDNVZ,2025-09-02T11:17:37.144506,EGY,asthma_cr1
01K446PX7XNQTSRJ2NYG25DPYS,2025-09-02T11:17:37.144506,SLV,asthma_cr1
01K446PZK4A6XFRJRW875CKATB,2025-09-02T11:17:37.144506,GNQ,asthma_cr1
01K446Q02NFEFEN878MTMNY7PA,2025-09-02T11:17:37.144506,ERI,asthma_cr1
01K446Q0HK4BB7K4BYHYYW8CS4,2025-09-02T11:17:37.144506,EST,asthma_cr1
01K446Q0ZG77Y3D168M2G91AGR,2025-09-02T11:17:37.144506,ETH,asthma_cr1
01K446Q1FSED8SF0MGJ43BAGJ3,2025-09-02T11:17:37.144506,FJI,asthma_cr1
01K446Q200F03K7G1W3866QS4E,2025-09-02T11:17:37.144506,FIN,asthma_cr1
01K446Q2GAW15XN2SQ0FD06088,2025-09-02T11:17:37.144506,FRA,asthma_cr1
01K446Q2ZJR53HQWHX07FF1DQ1,2025-09-02T11:17:37.144506,GAB,asthma_cr1
01K446Q3FFAK6WSPN4G1Y8ASAH,2025-09-02T11:17:37.144506,GMB,asthma_cr1
01K446Q3XFZMMBZTC331K9J64E,2025-09-02T11:17:37.144506,GEO,asthma_cr1
01K446Q4D257ZDWY558AD28FWR,2025-09-02T11:17:37.144506,DEU,asthma_cr1
01K446Q4X9WNJPH335MG4YW7MV,2025-09-02T11:17:37.144506,GHA,asthma_cr1
01K446Q5D76W61ZXSA3JZTDT3D,2025-09-02T11:17:37.144506,GRC,asthma_cr1
01K446Q5XMVN43T3PND9TYW6DM,2025-09-02T11:17:37.144506,GTM,asthma_cr1
01K446Q6D1JXQRVSYR2879RQDY,2025-09-02T11:17:37.144506,GIN,asthma_cr1
01K446Q6X7598NYHN85MGGYS2X,2025-09-02T11:17:37.144506,GNB,asthma_cr1
01K446Q7DF6KVDJPEBX07EZENP,2025-09-02T11:17:37.144506,GUY,asthma_cr1
01K446Q7WE8A3819YVD9B6VT5D,2025-09-02T11:17:37.144506,HTI,asthma_cr1
01K446Q8C5R7S7FSEA6RRKV7SD,2025-09-02T11:17:37.144506,HND,asthma_cr1
01K446Q8VD2Z1HQ5PP1S92HPW5,2025-09-02T11:17:37.144506,HUN,asthma_cr1
01K446Q9AWTHQ2ANR4CR4MPA2K,2025-09-02T11:17:37.144506,ISL,asthma_cr1
01K446Q9TT2PXP7F43X795064R,2025-09-02T11:17:37.144506,IND,asthma_cr1
01K446QAB2647RCKTMFGW83FR0,2025-09-02T11:17:37.144506,IDN,asthma_cr1
01K446QAT78ESJ4GTWH1CD2JCB,2025-09-02T11:17:37.144506,IRN,asthma_cr1
01K446QB9V8P6DW1A0HZSVADG8,2025-09-02T11:17:37.144506,IRQ,asthma_cr1
01K446QBSGR92SJNPXA2A9AYP7,2025-09-02T11:17:37.144506,IRL,asthma_cr1
01K446QC8PHCQZ3N40SY35CA3E,2025-09-02T11:17:37.144506,ISR,asthma_cr1
01K446QCR8EYZAYH5JBYHFCGRV,2025-09-02T11:17:37.144506,ITA,asthma_cr1
01K446QDD7A3BYJSQW9XCX4F9W,2025-09-02T11:17:37.144506,JAM,asthma_cr1
01K446QDXX6Y82Q35VJ5TZFNBD,2025-09-02T11:17:37.144506,JPN,asthma_cr1
01K446QEF4T1GGYA6H7Q6Z9GGJ,2025-09-02T11:17:37.144506,JOR,asthma_cr1
01K446QF0KY7Z1CVGEN5WDK2TY,2025-09-02T11:17:37.144506,KAZ,asthma_cr1
01K446QFJZ6NQRXDN5NPMA08GG,2025-09-02T11:17:37.144506,KEN,asthma_cr1
01K446QG57027GSBPT9X16DTJR,2025-09-02T11:17:37.144506,PRK,asthma_cr1
01K446QGQ2679RDRXVES2PRT92,2025-09-02T11:17:37.144506,KOR,asthma_cr1
01K446QH7196NWP7A6M0FJR53E,2025-09-02T11:17:37.144506,KWT,asthma_cr1
01K446QHQNV1PK8HPHZA17SVW0,2025-09-02T11:17:37.144506,KGZ,asthma_cr1
01K446QJCFHVN5WECH0WB4ZAND,2025-09-02T11:17:37.144506,LAO,asthma_cr1
01K446QJWCZDN35TCXXN29V3JM,2025-09-02T11:17:37.144506,LVA,asthma_cr1
01K446QKCR31CYDFYZH9RK9CMS,2025-09-02T11:17:37.144506,LBN,asthma_cr1
01K446QKXHWCRYQ2D0HVPB708F,2025-09-02T11:17:37.144506,LSO,asthma_cr1
01K446QMCKGKV9RA3KDGBNW9ZZ,2025-09-02T11:17:37.144506,LBR,asthma_cr1
01K446QMXD15AA6YXW5WPFG14G,2025-09-02T11:17:37.144506,LBY,asthma_cr1
01K446QNDQGJXKP7NJPRBPX3G7,2025-09-02T11:17:37.144506,LTU,asthma_cr1
01K446QNXKSJW7NHD8VXF90V3Z,2025-09-02T11:17:37.144506,LUX,asthma_cr1
01K446QPPBWV924X4JP4A11YXE,2025-09-02T11:17:37.144506,MKD,asthma_cr1
01K446QQ6Z14FDVWQKJA68GQCM,2025-09-02T11:17:37.144506,MDG,asthma_cr1
01K446QQPZ727F8318TH8FPD7J,2025-09-02T11:17:37.144506,MWI,asthma_cr1
01K446QR71GNN2JFX5B5688KGQ,2025-09-02T11:17:37.144506,MYS,asthma_cr1
01K446QRPSD00GQHWB8B6S6F62,2025-09-02T11:17:37.144506,MDV,asthma_cr1
01K446QS73D2D0T12W17HXKM97,2025-09-02T11:17:37.144506,MLI,asthma_cr1
01K446QSQBT5QKM9V70JDN0ND0,2025-09-02T11:17:37.144506,MLT,asthma_cr1
01K446QT7F2K2Q45SAKNEEVYFM,2025-09-02T11:17:37.144506,MRT,asthma_cr1
01K446QXZQAF13ZJQ8ER3HANFB,2025-09-02T11:17:37.144506,MUS,asthma_cr1
