ulid,timestamp,country,scenario
01K2XN7ZRKKCAATMFACW75A299,2025-08-18T12:01:57.215309,CHL,asthma_baseline
01K2XN808NAX2M2230C87J307H,2025-08-18T12:01:57.215309,CHN,asthma_baseline
01K2XN80RHTCMBEXVZFJQDG3XA,2025-08-18T12:01:57.215309,COL,asthma_baseline
01K2XN818MNR16BHYRAKMD23KA,2025-08-18T12:01:57.215309,COM,asthma_baseline
01K2XN81RKHQ8CJH6MMY8W5GB9,2025-08-18T12:01:57.215309,COG,asthma_baseline
01K2XN828C4CQZFFPNNHC3RJ1Y,2025-08-18T12:01:57.215309,COD,asthma_baseline
01K2XN83YJX1842FCJHE45FA1D,2025-08-18T12:01:57.215309,CRI,asthma_baseline
01K2XN84EPZ5CHQEQY05W0WGPT,2025-08-18T12:01:57.215309,CIV,asthma_baseline
01K2XN84YVD4AWBQ1KQ9ACSY63,2025-08-18T12:01:57.215309,HRV,asthma_baseline
01K2XN85CZB3MCKKNW04Y8PD39,2025-08-18T12:01:57.215309,CUB,asthma_baseline
01K2XN85WV546WWMNP1B6QDJ0A,2025-08-18T12:01:57.215309,CYP,asthma_baseline
01K2XN8701NE5H1ZX9FSCQ2N4V,2025-08-18T12:01:57.215309,CZE,asthma_baseline
01K2XN88V0X9SB0268FWT33JXH,2025-08-18T12:01:57.215309,DNK,asthma_baseline
01K2XN89ASW6FDTHWN4T3CJG2Z,2025-08-18T12:01:57.215309,DJI,asthma_baseline
01K2XN8AMDPJT6SD3H6NR15DZB,2025-08-18T12:01:57.215309,DOM,asthma_baseline
01K2XN8BJ88HP68VWX87XVJPH1,2025-08-18T12:01:57.215309,EGY,asthma_baseline
01K2XN8C5HKTQ4TAAKP59ERASB,2025-08-18T12:01:57.215309,SLV,asthma_baseline
01K2XN8CJMM2YWBHESE5QJN9CQ,2025-08-18T12:01:57.215309,GNQ,asthma_baseline
01K2XN8DQNG88S86372X00BNRC,2025-08-18T12:01:57.215309,ERI,asthma_baseline
01K2XN8E7Z4G130DEPVQN794ZB,2025-08-18T12:01:57.215309,EST,asthma_baseline
01K2XN8ER25A4P4TPBHP8TTD4P,2025-08-18T12:01:57.215309,ETH,asthma_baseline
01K2XN8H2V061T5PV52NRCVRWF,2025-08-18T12:01:57.215309,FJI,asthma_baseline
01K2XN8JMBC1WCMME3W9F0K1YB,2025-08-18T12:01:57.215309,FIN,asthma_baseline
01K2XN8K2H1VYRRYHQ61P524Z5,2025-08-18T12:01:57.215309,FRA,asthma_baseline
01K2XN8KK3AJMHA4KMKEMRMV29,2025-08-18T12:01:57.215309,GAB,asthma_baseline
01K2XN8NYRGNCBJZHY5RSHVCJ4,2025-08-18T12:01:57.215309,GMB,asthma_baseline
01K2XN8PEZ5JCMQVQ7TYE50HV6,2025-08-18T12:01:57.215309,GEO,asthma_baseline
01K2XN8PYX2QHP9M3V8WHD621T,2025-08-18T12:01:57.215309,DEU,asthma_baseline
01K2XN8QFSW9NBEJNNKYC6GCA0,2025-08-18T12:01:57.215309,GHA,asthma_baseline
01K2XN8RBR6C09HXF9X6W4TMW5,2025-08-18T12:01:57.215309,GRC,asthma_baseline
01K2XN8RVGM219MMW38AHMSYEP,2025-08-18T12:01:57.215309,GTM,asthma_baseline
01K2XN8SBNRP3RN4BTJE76MC66,2025-08-18T12:01:57.215309,GIN,asthma_baseline
01K2XN8SVY70AJNA987GK9YZ73,2025-08-18T12:01:57.215309,GNB,asthma_baseline
01K2XN8TC237E6Q95XQ468EMK7,2025-08-18T12:01:57.215309,GUY,asthma_baseline
01K2XN8TW1VS7EG77VYER6X0CX,2025-08-18T12:01:57.215309,HTI,asthma_baseline
01K2XN8WDBT5M4RE347VCME9BH,2025-08-18T12:01:57.215309,HND,asthma_baseline
01K2XN8Z0S892T50EXZDH4HKYG,2025-08-18T12:01:57.215309,HUN,asthma_baseline
01K2XN8ZGEZ77WYWAJAQP37VFM,2025-08-18T12:01:57.215309,ISL,asthma_baseline
01K2XN90AX1AD07YXSBMZHS8BQ,2025-08-18T12:01:57.215309,IND,asthma_baseline
01K2XN919S0TN2G3653ND2984G,2025-08-18T12:01:57.215309,IDN,asthma_baseline
01K2XN91THA8B81QM8XEWNV7E2,2025-08-18T12:01:57.215309,IRN,asthma_baseline
01K2XN929TMHXDQE1M28DZ4PZX,2025-08-18T12:01:57.215309,IRQ,asthma_baseline
01K2XN92QKXW2CCWHCDGCHZC02,2025-08-18T12:01:57.215309,IRL,asthma_baseline
01K2XN937DVV2TKC8X1HQ4ENFA,2025-08-18T12:01:57.215309,ISR,asthma_baseline
01K2XN93QGCTKX8MYQ2DYS9ZF6,2025-08-18T12:01:57.215309,ITA,asthma_baseline
01K2XN94767GE50FZSTSZKG0RE,2025-08-18T12:01:57.215309,JAM,asthma_baseline
01K2XN94PV583JTF7CC28XH7EZ,2025-08-18T12:01:57.215309,JPN,asthma_baseline
01K2XN962GM86D0A39848FKGT6,2025-08-18T12:01:57.215309,JOR,asthma_baseline
01K2XN96JSPF4W0VMQJAM6R61N,2025-08-18T12:01:57.215309,KAZ,asthma_baseline
01K2XN972YECMPY2AWTS9E8C5G,2025-08-18T12:01:57.215309,KEN,asthma_baseline
01K2XN97RV0V9B1C28FH4K33R8,2025-08-18T12:01:57.215309,PRK,asthma_baseline
01K2XN989R701C7AF2WMSCYSYJ,2025-08-18T12:01:57.215309,KOR,asthma_baseline
01K2XN99BDJE4A1WKZSWK55EMC,2025-08-18T12:01:57.215309,KWT,asthma_baseline
01K2XN9B0XRBRP35PYJWWM3YV8,2025-08-18T12:01:57.215309,KGZ,asthma_baseline
01K2XN9BGZM4Y7YZH8JGCNEMN2,2025-08-18T12:01:57.215309,LAO,asthma_baseline
01K2XN9C0WNSH2BDXSPSKRS07H,2025-08-18T12:01:57.215309,LVA,asthma_baseline
01K2XN9CEYGK3P4HMSAP0XD5C4,2025-08-18T12:01:57.215309,LBN,asthma_baseline
01K2XN9CXY31S556M1KBSEA9WD,2025-08-18T12:01:57.215309,LSO,asthma_baseline
01K2XN9E7KMFKZ1KWRJ0GZWKK8,2025-08-18T12:01:57.215309,LBR,asthma_baseline
01K2XN9FXG2PHT0T56NC7TX7YF,2025-08-18T12:01:57.215309,LBY,asthma_baseline
01K2XN9GHJQXYW7QZW4K821BDS,2025-08-18T12:01:57.215309,LTU,asthma_baseline
01K2XN9H1D74P187DV52XBTZFW,2025-08-18T12:01:57.215309,LUX,asthma_baseline
01K2XN9HHV36YXYKYNY7RES4M4,2025-08-18T12:01:57.215309,MKD,asthma_baseline
01K2XN9JADAENASDSREVZW21KV,2025-08-18T12:01:57.215309,MDG,asthma_baseline
01K2XN9JXZB7275JW2E186QJ66,2025-08-18T12:01:57.215309,MWI,asthma_baseline
01K2XN9KDS2283EBEB25HNB7TF,2025-08-18T12:01:57.215309,MYS,asthma_baseline
01K2XN9MRYD0V81NYM9H1YZ2M0,2025-08-18T12:01:57.215309,MDV,asthma_baseline
01K2XN9N9367AEKKYKMXV27F4F,2025-08-18T12:01:57.215309,MLI,asthma_baseline
01K2XN9QDFT05QSZPPK6BBAHZ8,2025-08-18T12:01:57.215309,MLT,asthma_baseline
01K2XN9QXGZP1YZQYW191ANRKV,2025-08-18T12:01:57.215309,MRT,asthma_baseline
01K2XN9RD4BBMNF4DAFYYK0XDD,2025-08-18T12:01:57.215309,MUS,asthma_baseline
01K2XN9RWNWMC2APDEVT4RX0DK,2025-08-18T12:01:57.215309,MEX,asthma_baseline
01K2XN9SCE1DSF6DZ5TYRXY5J6,2025-08-18T12:01:57.215309,MDA,asthma_baseline
01K2XN9SW4921AHQVW724EBS2B,2025-08-18T12:01:57.215309,MNG,asthma_baseline
01K2XN9TENB4EARW6820YG1SAY,2025-08-18T12:01:57.215309,MNE,asthma_baseline
01K2XN9TYNP9BNBQ2XN9HPF3X5,2025-08-18T12:01:57.215309,MAR,asthma_baseline
01K2XN9VEMCPKVGDVFAM0RZ9DC,2025-08-18T12:01:57.215309,MOZ,asthma_baseline
01K2XN9VYB9PJRP03QNJG55EBX,2025-08-18T12:01:57.215309,MMR,asthma_baseline
01K2XN9WEXVKG9HV1GN03TS4X9,2025-08-18T12:01:57.215309,NAM,asthma_baseline
01K2XN9WWNZ0E5SYZRRFJQ3WQN,2025-08-18T12:01:57.215309,NPL,asthma_baseline
01K2XN9YFAYNNK863XHGKRVMGF,2025-08-18T12:01:57.215309,NLD,asthma_baseline
01K2XN9YXMTKHX4EG6FRZ5DQRZ,2025-08-18T12:01:57.215309,NZL,asthma_baseline
01K2XN9ZC4PSYT3Y9TXVQ85VEB,2025-08-18T12:01:57.215309,NIC,asthma_baseline
01K2XN9ZRZDZS6HH1Q0DVF0R87,2025-08-18T12:01:57.215309,NER,asthma_baseline
01K2XNA08M9RVAN47E2F8H0W29,2025-08-18T12:01:57.215309,NGA,asthma_baseline
01K2XNA0PWR28BQWKB5RA3B4BR,2025-08-18T12:01:57.215309,NOR,asthma_baseline
01K2XNA1337NSPYH7FJV695Q22,2025-08-18T12:01:57.215309,OMN,asthma_baseline
01K2XNA1NKGQKQF7A373VE9N6W,2025-08-18T12:01:57.215309,PAK,asthma_baseline
01K2XNA2MF7XRNPPSQBGPEY38F,2025-08-18T12:01:57.215309,PAN,asthma_baseline
01K2XNA32P0J29WBETPAN333DR,2025-08-18T12:01:57.215309,PNG,asthma_baseline
01K2XNA3FNXF9RA0WYVFNFWKY1,2025-08-18T12:01:57.215309,PRY,asthma_baseline
01K2XNA4EWNE9P7WTPN2YW6K55,2025-08-18T12:01:57.215309,PHL,asthma_baseline
01K2XNA4V8J66AEEA6QSRFPGQP,2025-08-18T12:01:57.215309,POL,asthma_baseline
01K2XNA58YPK2W0KP32HXH7JF6,2025-08-18T12:01:57.215309,PRT,asthma_baseline
01K2XNA66J67P5Y1BFJWK6WHXG,2025-08-18T12:01:57.215309,QAT,asthma_baseline
01K2XNA6PYZEPX4E8PYPWHSNQA,2025-08-18T12:01:57.215309,ROU,asthma_baseline
01K2XNA7V3FF4TGPY7JP5W5B6J,2025-08-18T12:01:57.215309,RUS,asthma_baseline
01K2XNA8CFMW86610KSF9NC0BA,2025-08-18T12:01:57.215309,RWA,asthma_baseline
01K2XNA8VNMF3KW0RV6G5ZQXDT,2025-08-18T12:01:57.215309,WSM,asthma_baseline
01K2XNA9CC2SJ2V1S2HQ0H2Z6M,2025-08-18T12:01:57.215309,STP,asthma_baseline
01K2XNA9W0QKS418EEB39MX00R,2025-08-18T12:01:57.215309,SAU,asthma_baseline
01K2XNAADGEJK986MTZAKCTQN8,2025-08-18T12:01:57.215309,SEN,asthma_baseline
01K2XNAAXDSSPD1AMCSNRC0NGA,2025-08-18T12:01:57.215309,SRB,asthma_baseline
01K2XNABCRP9H9KHNQZZ7XTEC8,2025-08-18T12:01:57.215309,SYC,asthma_baseline
01K2XNABX9HV4PYWAWZXDA9JVT,2025-08-18T12:01:57.215309,SLE,asthma_baseline
01K2XNACCQGG2QQGAV07CGCJPC,2025-08-18T12:01:57.215309,SGP,asthma_baseline
01K2XNACWRAH79BFTNBE34G3HT,2025-08-18T12:01:57.215309,SVK,asthma_baseline
01K2XNADYQHBXMN7DR3MTEKE3X,2025-08-18T12:01:57.215309,SVN,asthma_baseline
01K2XNAEEV1DYAM3NNH895Q9G3,2025-08-18T12:01:57.215309,SLB,asthma_baseline
01K2XNAEVM6TKK10PHZP9TG0Y1,2025-08-18T12:01:57.215309,SOM,asthma_baseline
01K2XNAFBQE4RRNF9HKHBHSP9D,2025-08-18T12:01:57.215309,ZAF,asthma_baseline
01K2XNAGG6GMGSNGAGP2NE6ZYD,2025-08-18T12:01:57.215309,ESP,asthma_baseline
01K2XNAH009WK8VMB1RMJ3AP0A,2025-08-18T12:01:57.215309,LKA,asthma_baseline
01K2XNAHEWN8F1VQD6VMJZDDJW,2025-08-18T12:01:57.215309,SDN,asthma_baseline
01K2XNAHXTR86TRZHTR3WHRBHS,2025-08-18T12:01:57.215309,SUR,asthma_baseline
01K2XNAJE2M4B1SCPB1JFP10EP,2025-08-18T12:01:57.215309,SWZ,asthma_baseline
01K2XNAJXYVFZDVCS2X2PY865B,2025-08-18T12:01:57.215309,SWE,asthma_baseline
01K2XNANCJ3RCJT5V91WK98ZDJ,2025-08-18T12:01:57.215309,CHE,asthma_baseline
01K2XNANV84GGVYXPZJWDKWCCZ,2025-08-18T12:01:57.215309,SYR,asthma_baseline
01K2XNAPVDGSDWG5J1AQFHCAQN,2025-08-18T12:01:57.215309,TJK,asthma_baseline
01K2XNAQQJQ4AAZ9EXPG97PHGY,2025-08-18T12:01:57.215309,TZA,asthma_baseline
01K2XNAR6XVNTE7ZG211ETE97S,2025-08-18T12:01:57.215309,THA,asthma_baseline
01K2XNAS64AS04WHQBA3RCHM9C,2025-08-18T12:01:57.215309,TGO,asthma_baseline
01K2XNASP1DP8VTKN5TSZ0AD6A,2025-08-18T12:01:57.215309,TON,asthma_baseline
01K2XNAT5Q35P2F8R1513ER2HP,2025-08-18T12:01:57.215309,TTO,asthma_baseline
01K2XNAVTCMTJR4Q7K8GST410R,2025-08-18T12:01:57.215309,TUN,asthma_baseline
01K2XNAWBB36ZXW8EDF5RN0W32,2025-08-18T12:01:57.215309,TUR,asthma_baseline
01K2XNAYV1636XRBA058MSBZT1,2025-08-18T12:01:57.215309,TKM,asthma_baseline
01K2XNB0R3VCHZZQY2A04CCBK2,2025-08-18T12:01:57.215309,UGA,asthma_baseline
01K2XNB1F8DGTKHB8MKYQ2DV81,2025-08-18T12:01:57.215309,UKR,asthma_baseline
01K2XNB1ZM5NKTZD3F0MG93PZS,2025-08-18T12:01:57.215309,ARE,asthma_baseline
01K2XNB2DV7Z56E3JX76PYP7Y3,2025-08-18T12:01:57.215309,GBR,asthma_baseline
01K2XNB41SMR7401CPTT2N4PG7,2025-08-18T12:01:57.215309,USA,asthma_baseline
01K2XNB4WXHV29AKR2P6JDBTAZ,2025-08-18T12:01:57.215309,URY,asthma_baseline
01K2XNB5K3JECWM7DPBG7F82BB,2025-08-18T12:01:57.215309,UZB,asthma_baseline
01K2XNB63GKAH3HTT7V23GB34T,2025-08-18T12:01:57.215309,VUT,asthma_baseline
01K2XNB6VTJQ1PBQQ8TSK67D5C,2025-08-18T12:01:57.215309,VEN,asthma_baseline
01K2XNB8Y16B91M6N9PX0EVC8W,2025-08-18T12:01:57.215309,VNM,asthma_baseline
01K2XNBB7J34K7R8D708F7S82Q,2025-08-18T12:01:57.215309,YEM,asthma_baseline
01K2XNBDTSTN6D3P75BFSZ52E0,2025-08-18T12:01:57.215309,ZMB,asthma_baseline
01K2XNBEA1NEDDTKT8VC646YFG,2025-08-18T12:01:57.215309,ZWE,asthma_baseline
01K2XNQRTGR7HN4KZWF4PJ4D2J,2025-08-18T12:10:18.201077,AFG,asthma_cr1
01K2XNQSSCT3SZG06BP2S7XVNF,2025-08-18T12:10:18.201077,ALB,asthma_cr1
01K2XNQTSJM8TGFT1D026NS625,2025-08-18T12:10:18.201077,DZA,asthma_cr1
01K2XNQVABFTERG3Y6Q3FS6PH9,2025-08-18T12:10:18.201077,AGO,asthma_cr1
01K2XNQW1W3XEPX0GSJE87PKB1,2025-08-18T12:10:18.201077,ARG,asthma_cr1
01K2XNQYQRVXRTBB8ZYXZWVR33,2025-08-18T12:10:18.201077,ARM,asthma_cr1
01K2XNR0CN2WA2NGQYPVCTHNYE,2025-08-18T12:10:18.201077,AUS,asthma_cr1
01K2XNR3MCDPD2B90NTBZCB2MR,2025-08-18T12:10:18.201077,AUT,asthma_cr1
01K2XNR440T8WXXS45JHJ2PHDZ,2025-08-18T12:10:18.201077,AZE,asthma_cr1
01K2XNR4KR30G3QY73AC3C9H9W,2025-08-18T12:10:18.201077,BHS,asthma_cr1
01K2XNR5958V12D1ZXAGA8J2C2,2025-08-18T12:10:18.201077,BHR,asthma_cr1
01K2XNR5S7Z2404JXR14SM033V,2025-08-18T12:10:18.201077,BGD,asthma_cr1
01K2XNR69HTNBY03MT5S8ECGF5,2025-08-18T12:10:18.201077,BRB,asthma_cr1
01K2XNR6S800X0VKGBFNQ4ZB32,2025-08-18T12:10:18.201077,BLR,asthma_cr1
01K2XNR78VN2NXFHJ65CPHG9MA,2025-08-18T12:10:18.201077,BEL,asthma_cr1
01K2XNR7SG7ABKJTTZD1C15J72,2025-08-18T12:10:18.201077,BLZ,asthma_cr1
01K2XNR89KM05BA1VD4HEQTMZ6,2025-08-18T12:10:18.201077,BEN,asthma_cr1
01K2XNR8SR0T5CCYPB93DW4AG8,2025-08-18T12:10:18.201077,BTN,asthma_cr1
01K2XNR99ETG3P11J368MEV60R,2025-08-18T12:10:18.201077,BIH,asthma_cr1
01K2XNRA5MHWTBNF1PPVYVTD02,2025-08-18T12:10:18.201077,BWA,asthma_cr1
01K2XNRBGRB9DGVY0XMPT81XN0,2025-08-18T12:10:18.201077,BRA,asthma_cr1
01K2XNRC0TQ8EE2PXP7M011RP4,2025-08-18T12:10:18.201077,BRN,asthma_cr1
01K2XNRD9T6PAP9DVGKB30KKVW,2025-08-18T12:10:18.201077,BGR,asthma_cr1
01K2XNRDSZC399Q8HR8V6AGYTW,2025-08-18T12:10:18.201077,BFA,asthma_cr1
01K2XNREA02VVXVFE29S4MFENS,2025-08-18T12:10:18.201077,BDI,asthma_cr1
01K2XNRESYR77AAVKY7XRS1WBB,2025-08-18T12:10:18.201077,KHM,asthma_cr1
01K2XNRF9Y1JF83MY6HZRAA48C,2025-08-18T12:10:18.201077,CMR,asthma_cr1
01K2XNRFT6B01XSH98MRTKT0Q2,2025-08-18T12:10:18.201077,CAN,asthma_cr1
01K2XNRGA9GQABKJG27Q9MRHTK,2025-08-18T12:10:18.201077,CPV,asthma_cr1
01K2XNRGT84038EJY7AMJRBBD6,2025-08-18T12:10:18.201077,CAF,asthma_cr1
01K2XNRHA62DA151DYBF6P4H0Y,2025-08-18T12:10:18.201077,TCD,asthma_cr1
01K2XNRHS82QMZ7C6XTTFQ7EQ3,2025-08-18T12:10:18.201077,CHL,asthma_cr1
01K2XNRJ9WWJASN0BR716JTWXY,2025-08-18T12:10:18.201077,CHN,asthma_cr1
01K2XNRJRW09XWB2P8XYHZ1FBF,2025-08-18T12:10:18.201077,COL,asthma_cr1
01K2XNRK8K2ZPS22GGKJTCCWV1,2025-08-18T12:10:18.201077,COM,asthma_cr1
01K2XNRKSAM6ZAE7XFP6M7C01P,2025-08-18T12:10:18.201077,COG,asthma_cr1
01K2XNRM9PJNPK486G6B7G79J7,2025-08-18T12:10:18.201077,COD,asthma_cr1
01K2XNRMS8Q85MEZNJ000G981P,2025-08-18T12:10:18.201077,CRI,asthma_cr1
01K2XNRN8YKN9MPC5DZ6EA6B6W,2025-08-18T12:10:18.201077,CIV,asthma_cr1
01K2XNRNS75TQZ67VXDTEEJ7DR,2025-08-18T12:10:18.201077,HRV,asthma_cr1
01K2XNRP96V3N8BFBGV8DKMQNE,2025-08-18T12:10:18.201077,CUB,asthma_cr1
01K2XNRPS0TXW3TQGN9595XESZ,2025-08-18T12:10:18.201077,CYP,asthma_cr1
01K2XNRQ94S21E7Z3P0E0VTSE8,2025-08-18T12:10:18.201077,CZE,asthma_cr1
01K2XNRQS7W93M5AV9HS1VW6WE,2025-08-18T12:10:18.201077,DNK,asthma_cr1
01K2XNRR8WS71QY2JF6PNH8EBB,2025-08-18T12:10:18.201077,DJI,asthma_cr1
01K2XNRRRBH0JYNDDBH0ND6AKN,2025-08-18T12:10:18.201077,DOM,asthma_cr1
01K2XNRTM9BXQE2CWSNAGE78NP,2025-08-18T12:10:18.201077,EGY,asthma_cr1
01K2XNRV2QPDCF0YHMZ372TF74,2025-08-18T12:10:18.201077,SLV,asthma_cr1
01K2XNRVFF15HRXF93CRN4B1QX,2025-08-18T12:10:18.201077,GNQ,asthma_cr1
01K2XNRVY3QBYSJP0JS70JFJJF,2025-08-18T12:10:18.201077,ERI,asthma_cr1
01K2XNRWAP48XDM8T8ZQC99EF9,2025-08-18T12:10:18.201077,EST,asthma_cr1
01K2XNRWSFH1NWXX06TDK0QB9X,2025-08-18T12:10:18.201077,ETH,asthma_cr1
01K2XNRX9FFBYZ1HFDPCSZ409X,2025-08-18T12:10:18.201077,FJI,asthma_cr1
01K2XNRXSE4R8HH4EDK9GGMZB4,2025-08-18T12:10:18.201077,FIN,asthma_cr1
01K2XNRY99S1TGNJJYJX0E5TT9,2025-08-18T12:10:18.201077,FRA,asthma_cr1
01K2XNRYS6R3YGN2H4JVNSA8EM,2025-08-18T12:10:18.201077,GAB,asthma_cr1
01K2XNRZ97X2XXFHJGYTJ3MDVN,2025-08-18T12:10:18.201077,GMB,asthma_cr1
01K2XNRZSR5TBYJES2VMQTD510,2025-08-18T12:10:18.201077,GEO,asthma_cr1
01K2XNS07W8AHYRS9NFGJF4S60,2025-08-18T12:10:18.201077,DEU,asthma_cr1
01K2XNS0Q8A9H91EXKXVYTF8M0,2025-08-18T12:10:18.201077,GHA,asthma_cr1
01K2XNS141DT7AQ0D3GQNYAERA,2025-08-18T12:10:18.201077,GRC,asthma_cr1
01K2XNS1JD9ARRQJDVE47HZJSJ,2025-08-18T12:10:18.201077,GTM,asthma_cr1
01K2XNS210ZRN9S1YBMPD908JJ,2025-08-18T12:10:18.201077,GIN,asthma_cr1
01K2XNS2ES1D0GRDKGN50XXR3Z,2025-08-18T12:10:18.201077,GNB,asthma_cr1
01K2XNS3VYN03PCMCJBJ4BZ4AC,2025-08-18T12:10:18.201077,GUY,asthma_cr1
01K2XNS4BQ6NJRM7YP7S3Z1SGB,2025-08-18T12:10:18.201077,HTI,asthma_cr1
01K2XNS4W50KBFHE8S6A5WGPB7,2025-08-18T12:10:18.201077,HND,asthma_cr1
01K2XNS5C6APJXR5P5CBBW4FJ6,2025-08-18T12:10:18.201077,HUN,asthma_cr1
01K2XNS5TR4YKEMX61DN8F5BQQ,2025-08-18T12:10:18.201077,ISL,asthma_cr1
01K2XNS6AWKCT3NCTG4NCNZNGM,2025-08-18T12:10:18.201077,IND,asthma_cr1
01K2XNS6TMTM8KD2E7X5F5W1VG,2025-08-18T12:10:18.201077,IDN,asthma_cr1
01K2XNS77F03617GW27DTE9Q75,2025-08-18T12:10:18.201077,IRN,asthma_cr1
01K2XNS7N5ECSJGCYAY0SEE6PT,2025-08-18T12:10:18.201077,IRQ,asthma_cr1
01K2XNS83TEXXDACTATRD2KEQ5,2025-08-18T12:10:18.201077,IRL,asthma_cr1
01K2XNS8NWABNVYWM0MF8MG12R,2025-08-18T12:10:18.201077,ISR,asthma_cr1
01K2XNS93Y66HEAFS1T08CPJ7Y,2025-08-18T12:10:18.201077,ITA,asthma_cr1
01K2XNS9KK7TWDF7D797CQMNT6,2025-08-18T12:10:18.201077,JAM,asthma_cr1
01K2XNSA2CA3469YSV2HVNXT6T,2025-08-18T12:10:18.201077,JPN,asthma_cr1
01K2XNSAHW31KHERQHCQQ29DMG,2025-08-18T12:10:18.201077,JOR,asthma_cr1
01K2XNSB0ZFGPE193VAPQYVM09,2025-08-18T12:10:18.201077,KAZ,asthma_cr1
01K2XNSBE827M1T6PRYADHF1Q0,2025-08-18T12:10:18.201077,KEN,asthma_cr1
01K2XNSBXM9BNV8VAMHGNYDQYG,2025-08-18T12:10:18.201077,PRK,asthma_cr1
01K2XNSCB0FN4YNQWG4PK5GG2E,2025-08-18T12:10:18.201077,KOR,asthma_cr1
01K2XNSCTS4YKBNJAVN9KMPPG3,2025-08-18T12:10:18.201077,KWT,asthma_cr1
01K2XNSDAN4FS8XAPE2FDJMA4H,2025-08-18T12:10:18.201077,KGZ,asthma_cr1
01K2XNSDSY9D4QMXSHGBJX8X52,2025-08-18T12:10:18.201077,LAO,asthma_cr1
01K2XNSE9X7ZVF0CHPCNJWCNPG,2025-08-18T12:10:18.201077,LVA,asthma_cr1
01K2XNSESCQW6VJJMTAA28KTA6,2025-08-18T12:10:18.201077,LBN,asthma_cr1
01K2XNSF5TF5MA8B7D9BC61PV9,2025-08-18T12:10:18.201077,LSO,asthma_cr1
01K2XNSFM4QA91A50RCGG4R5AT,2025-08-18T12:10:18.201077,LBR,asthma_cr1
01K2XNSG2GWEMT4MF0E5KTNDP8,2025-08-18T12:10:18.201077,LBY,asthma_cr1
01K2XNSGG4C4C0QWJZHSHTR5Z4,2025-08-18T12:10:18.201077,LTU,asthma_cr1
01K2XNSGYFXVTYK094NADA547A,2025-08-18T12:10:18.201077,LUX,asthma_cr1
