ulid,timestamp,country,scenario
01K42VN5YCCQSYA5GRJZJ7C7FK,2025-09-01T22:45:27.042974,BRN,tobacco_t1
01K42VN6E7W886EET09ZNS30XR,2025-09-01T22:45:27.042974,BGR,tobacco_t1
01K42VN6ZRK961EB736XQNRYXM,2025-09-01T22:45:27.042974,BFA,tobacco_t1
01K42VN7FW7739BXWQT5FZR648,2025-09-01T22:45:27.042974,BDI,tobacco_t1
01K42VN8262G1PDXA5PC15PV0P,2025-09-01T22:45:27.042974,KHM,tobacco_t1
01K42VN8HWANG6HDSDM8MWYFAP,2025-09-01T22:45:27.042974,CMR,tobacco_t1
01K42VN91MAEMZJBTVV4RGPKVA,2025-09-01T22:45:27.042974,CAN,tobacco_t1
01K42VN9HGS4DKA2KQRDNAA1CQ,2025-09-01T22:45:27.042974,CPV,tobacco_t1
01K42VNA13XZ4K6WRHHSB3XS82,2025-09-01T22:45:27.042974,CAF,tobacco_t1
01K42VNAEQ4MJMJQDX7DT57HF0,2025-09-01T22:45:27.042974,TCD,tobacco_t1
01K42VNAY1T30YV2ENEA1C147G,2025-09-01T22:45:27.042974,CHL,tobacco_t1
01K42VNBCRZAPE4JWQKEDJWR1J,2025-09-01T22:45:27.042974,CHN,tobacco_t1
01K42VNBWQMXW05EJAZHQ9E4J9,2025-09-01T22:45:27.042974,COL,tobacco_t1
01K42VNCC1N6NYNMA5QSRBV2AM,2025-09-01T22:45:27.042974,COM,tobacco_t1
01K42VNCVVEB25JBFG27F89QT0,2025-09-01T22:45:27.042974,COG,tobacco_t1
01K42VND9P1SGR4YR8WSTS34WK,2025-09-01T22:45:27.042974,COD,tobacco_t1
01K42VNDTBVQ0J5RP144P40N3Q,2025-09-01T22:45:27.042974,CRI,tobacco_t1
01K42VNEESG8172NFDBAE0PR52,2025-09-01T22:45:27.042974,CIV,tobacco_t1
01K42VNEZ3YWXJ6YS1QQ7KWXCY,2025-09-01T22:45:27.042974,HRV,tobacco_t1
01K42VNFESVEZS5EFD04Q9AMAG,2025-09-01T22:45:27.042974,CUB,tobacco_t1
01K42VNFZBA92BY9SCE3BDEFKV,2025-09-01T22:45:27.042974,CYP,tobacco_t1
01K42VNGENAS9SZX330QAG8312,2025-09-01T22:45:27.042974,CZE,tobacco_t1
01K42VNGZH2T6BNM3RKXP4RECA,2025-09-01T22:45:27.042974,DNK,tobacco_t1
01K42VNHFH3DF8JSB8ZPD1S9MK,2025-09-01T22:45:27.042974,DJI,tobacco_t1
01K42VNHZPJ2BTJ02XD45QXJYV,2025-09-01T22:45:27.042974,DOM,tobacco_t1
01K42VNK3T4HW3Y7PW69DSNHT7,2025-09-01T22:45:27.042974,EGY,tobacco_t1
01K42VNKKTVAMVPS8YT8NA1032,2025-09-01T22:45:27.042974,SLV,tobacco_t1
01K42VNM3NRWDE6KSB250XXM0F,2025-09-01T22:45:27.042974,GNQ,tobacco_t1
01K42VNMHKN9Q7PJ3NBPPGGJ8D,2025-09-01T22:45:27.042974,ERI,tobacco_t1
01K42VNN184VW7ZYVWESBW88X9,2025-09-01T22:45:27.042974,EST,tobacco_t1
01K42VNNE3SJ12323S601YC3PB,2025-09-01T22:45:27.042974,ETH,tobacco_t1
01K42VNP3XNY1MC07EKE73QNYT,2025-09-01T22:45:27.042974,FJI,tobacco_t1
01K42VNPKR21246YNP5Q5QC646,2025-09-01T22:45:27.042974,FIN,tobacco_t1
01K42VNQ2TWKT2JP5EX4QBP08H,2025-09-01T22:45:27.042974,FRA,tobacco_t1
01K42VNQJPSYSPY8W110X7GTWP,2025-09-01T22:45:27.042974,GAB,tobacco_t1
01K42VNR2SNTHSMEK9298SY9NH,2025-09-01T22:45:27.042974,GMB,tobacco_t1
01K42VNRK66NDJFHZ76BB1W66B,2025-09-01T22:45:27.042974,GEO,tobacco_t1
01K42VNS2WG6AMBVBR2PM7KN8K,2025-09-01T22:45:27.042974,DEU,tobacco_t1
01K42VNSJP3CJ43DYY4FFVFEMB,2025-09-01T22:45:27.042974,GHA,tobacco_t1
01K42VNT2VB3ZPQG1R4TNGSMZG,2025-09-01T22:45:27.042974,GRC,tobacco_t1
01K42VNTGZ3T2ST8T1SAP6N06R,2025-09-01T22:45:27.042974,GTM,tobacco_t1
01K42VNVPD5QCX395HV9AJ60Z2,2025-09-01T22:45:27.042974,GIN,tobacco_t1
01K42VNWWNJYNH7H85ZHGBPK9Y,2025-09-01T22:45:27.042974,GNB,tobacco_t1
01K42VNXAZTF0T3YAGXMKQE0MX,2025-09-01T22:45:27.042974,GUY,tobacco_t1
01K42VNXVBJQ8G9VTKJFK4HRYP,2025-09-01T22:45:27.042974,HTI,tobacco_t1
01K42VNYB6PRKDKZKM4KQXZWHG,2025-09-01T22:45:27.042974,HND,tobacco_t1
01K42VNYT1ZGD0YC1XSN552JTY,2025-09-01T22:45:27.042974,HUN,tobacco_t1
01K42VNZ9608QM0GW80DD8X96B,2025-09-01T22:45:27.042974,ISL,tobacco_t1
01K42VNZS5E1ANRANYB86M35K8,2025-09-01T22:45:27.042974,IND,tobacco_t1
01K42VP0BNMW0A41G0X82PJ0W7,2025-09-01T22:45:27.042974,IDN,tobacco_t1
01K42VP0V961V804PFZVW4N9WV,2025-09-01T22:45:27.042974,IRN,tobacco_t1
01K42VP1B2G1HZCHTAMN5Z09MT,2025-09-01T22:45:27.042974,IRQ,tobacco_t1
01K42VP1VSFSS56FVM8ZEV6CM8,2025-09-01T22:45:27.042974,IRL,tobacco_t1
01K42VP299ATES46M7RXMCWXW3,2025-09-01T22:45:27.042974,ISR,tobacco_t1
01K42VP2SA7Q0H0GVJN3ZVPBZH,2025-09-01T22:45:27.042974,ITA,tobacco_t1
01K42VP3MB6ZDR6SMPP2HQXCWE,2025-09-01T22:45:27.042974,JAM,tobacco_t1
01K42VP47JA1KCW5Z6Y45ANDE0,2025-09-01T22:45:27.042974,JPN,tobacco_t1
01K42VP4QQWVM3Q4TB3PERBS4W,2025-09-01T22:45:27.042974,JOR,tobacco_t1
01K42VP6ETPMQK8HEACHXHN7T9,2025-09-01T22:45:27.042974,KAZ,tobacco_t1
01K42VP6ZFK5WC64MXYY388CVB,2025-09-01T22:45:27.042974,KEN,tobacco_t1
01K42VP7FSH1BFX56SJ0ASK774,2025-09-01T22:45:27.042974,PRK,tobacco_t1
01K42VP81V8KQQDE1ADW2QBWE8,2025-09-01T22:45:27.042974,KOR,tobacco_t1
01K42VP8HGFYYTKSCWE7HCRAYG,2025-09-01T22:45:27.042974,KWT,tobacco_t1
01K42VP93H5VEQYT8AKPWBQVA5,2025-09-01T22:45:27.042974,KGZ,tobacco_t1
01K42VP9K82FBJ7Q54JY3MYMHS,2025-09-01T22:45:27.042974,LAO,tobacco_t1
01K42VPA1GYN7Z5TGM6VJT2H1K,2025-09-01T22:45:27.042974,LVA,tobacco_t1
01K42VPAH3T5AKXHEGSPE5BZQZ,2025-09-01T22:45:27.042974,LBN,tobacco_t1
01K42VPB0K26VXY6JWW24D1SMF,2025-09-01T22:45:27.042974,LSO,tobacco_t1
01K42VPBGK95CCCZ3Q1GK0A8XN,2025-09-01T22:45:27.042974,LBR,tobacco_t1
01K42VPC0BHQSNE0D4VJFBXRBP,2025-09-01T22:45:27.042974,LBY,tobacco_t1
01K42VPCEDEKXYTGKWHGJ2Q1E3,2025-09-01T22:45:27.042974,LTU,tobacco_t1
01K42VPCYZ3E6W8GKTVREAXR9J,2025-09-01T22:45:27.042974,LUX,tobacco_t1
01K42VPDF5HAHQ6QG9XRW3WVTT,2025-09-01T22:45:27.042974,MKD,tobacco_t1
01K42VPDYZ0AV1HVR8KMWJCJ79,2025-09-01T22:45:27.042974,MDG,tobacco_t1
01K42VPEEYPQ41P5A88MNYCJ17,2025-09-01T22:45:27.042974,MWI,tobacco_t1
01K42VPGAS2T87SHNBJRFSHQ7W,2025-09-01T22:45:27.042974,MYS,tobacco_t1
01K42VPJ97AEFMZEXQQ62GC4JW,2025-09-01T22:45:27.042974,MDV,tobacco_t1
01K42VPJR79HG56KJKMXVSY3G9,2025-09-01T22:45:27.042974,MLI,tobacco_t1
01K42VPK79RDPMMSKCAXY4HYJK,2025-09-01T22:45:27.042974,MLT,tobacco_t1
01K42VPMY5PPH2VGHJDK0EET53,2025-09-01T22:45:27.042974,MRT,tobacco_t1
01K42VPNDZ1N42HC2XYF1ANX7Y,2025-09-01T22:45:27.042974,MUS,tobacco_t1
01K42VPNY452MWGMW4SYTNSZEX,2025-09-01T22:45:27.042974,MEX,tobacco_t1
01K42VPPD53GQK72HVZAESADZQ,2025-09-01T22:45:27.042974,MDA,tobacco_t1
01K42VPPY56TF1BYEY2QE771YY,2025-09-01T22:45:27.042974,MNG,tobacco_t1
01K42VPQE5VHQTXKH4K0KJ9PK1,2025-09-01T22:45:27.042974,MNE,tobacco_t1
01K42VPT7RXAEPB6DDKDHYFE8N,2025-09-01T22:45:27.042974,MAR,tobacco_t1
01K42VPTR1YHBB6XCAJ85H4MHH,2025-09-01T22:45:27.042974,MOZ,tobacco_t1
01K42VPV95QK6WT5SNBS7MPYFC,2025-09-01T22:45:27.042974,MMR,tobacco_t1
01K42VPVS6ZQT95S3F9W0835AN,2025-09-01T22:45:27.042974,NAM,tobacco_t1
01K42VPW7XQ35G09P5CRXCM8QF,2025-09-01T22:45:27.042974,NPL,tobacco_t1
01K42VPWPPSHVJEGR37XBHG4ET,2025-09-01T22:45:27.042974,NLD,tobacco_t1
01K42VPX5N1W5F5E45RBYPBVGP,2025-09-01T22:45:27.042974,NZL,tobacco_t1
01K42VPXMM5JMZQY9ANBQQB5Q9,2025-09-01T22:45:27.042974,NIC,tobacco_t1
01K42VPY38F5TECWDHWR0FXYDP,2025-09-01T22:45:27.042974,NER,tobacco_t1
01K42VPYJGBB46QAZ1R6YMVCDF,2025-09-01T22:45:27.042974,NGA,tobacco_t1
01K42VPZ1NFE4Z3QDV3DV5SRE4,2025-09-01T22:45:27.042974,NOR,tobacco_t1
01K42VPZEP4H244WDMTDDMEF0Y,2025-09-01T22:45:27.042974,OMN,tobacco_t1
01K42VQ00NV6QDN04MMV6K272T,2025-09-01T22:45:27.042974,PAK,tobacco_t1
01K42VQ0YZDQFSAWFDY5TM5W9E,2025-09-01T22:45:27.042974,PAN,tobacco_t1
01K42VQ1DY2S23HF3Q7YBYJZXR,2025-09-01T22:45:27.042974,PNG,tobacco_t1
01K42VQ1X4J1XSFGBPK12KRYPA,2025-09-01T22:45:27.042974,PRY,tobacco_t1
01K42VQ2BV6Y2XCWJGZS0RKS4N,2025-09-01T22:45:27.042974,PHL,tobacco_t1
01K42VQ2T7RYQ3JH9VGE6AMS4J,2025-09-01T22:45:27.042974,POL,tobacco_t1
01K42VQ39KXZ0E763T591S2A1F,2025-09-01T22:45:27.042974,PRT,tobacco_t1
01K42VQ3S99BCBH4B3F58288MH,2025-09-01T22:45:27.042974,QAT,tobacco_t1
01K42VQ49FDZ5RQS2YWBYG7T4T,2025-09-01T22:45:27.042974,ROU,tobacco_t1
01K42VQ4RD0YBRBNHT1MK8TCPT,2025-09-01T22:45:27.042974,RUS,tobacco_t1
01K42VQ58QRBD7V7V8NKPW8MTM,2025-09-01T22:45:27.042974,RWA,tobacco_t1
01K42VQ5QMYW12WMCFHAJSG7JB,2025-09-01T22:45:27.042974,WSM,tobacco_t1
01K42VQ66TRN5ABR6SVSW3H5BY,2025-09-01T22:45:27.042974,STP,tobacco_t1
01K42VQ6Q1R0J7NPD6F75MQWF5,2025-09-01T22:45:27.042974,SAU,tobacco_t1
01K42VQ777CA58W23C7M9HC0P7,2025-09-01T22:45:27.042974,SEN,tobacco_t1
01K42VQ7PCQ73TYT6VWXPHSF7D,2025-09-01T22:45:27.042974,SRB,tobacco_t1
01K42VQ85Q56QJ2ZCF1ZMAD0JV,2025-09-01T22:45:27.042974,SYC,tobacco_t1
01K42VQ8RFF4TDPYV19EPPZDE2,2025-09-01T22:45:27.042974,SLE,tobacco_t1
01K42VQ9893SX366TM6MVF0PJ8,2025-09-01T22:45:27.042974,SGP,tobacco_t1
01K42VQ9QXRZYD8ZW0F67CRXQA,2025-09-01T22:45:27.042974,SVK,tobacco_t1
01K42VQA7KFSEK91RDX6SHP65Z,2025-09-01T22:45:27.042974,SVN,tobacco_t1
01K42VQAQNXR9TMM5FTNFADMGM,2025-09-01T22:45:27.042974,SLB,tobacco_t1
01K42VQB79YM3GJVGQQBEN81J2,2025-09-01T22:45:27.042974,SOM,tobacco_t1
01K42VQBQS47W3P9MVMWQ17GMR,2025-09-01T22:45:27.042974,ZAF,tobacco_t1
01K42VQC7J9ZX10C7DQFSX662F,2025-09-01T22:45:27.042974,ESP,tobacco_t1
01K42VQCQ89YCWTXQ6XS5T3VQD,2025-09-01T22:45:27.042974,LKA,tobacco_t1
01K42VQD8HPXRZA3SVCN5EKYRC,2025-09-01T22:45:27.042974,SDN,tobacco_t1
01K42VQDR5RJJXC65PD99C8NW3,2025-09-01T22:45:27.042974,SUR,tobacco_t1
01K42VQE87B0CXA47VC1TTX9WT,2025-09-01T22:45:27.042974,SWZ,tobacco_t1
01K42VQERHMBZZ6M1EJJP7G4Q4,2025-09-01T22:45:27.042974,SWE,tobacco_t1
01K42VQF85ATQAQ9XY9M0VV2TE,2025-09-01T22:45:27.042974,CHE,tobacco_t1
01K42VQFQYCMV1ZW97MR8SZ5GG,2025-09-01T22:45:27.042974,SYR,tobacco_t1
01K42VQG8GZNR42PDC05YCN646,2025-09-01T22:45:27.042974,TJK,tobacco_t1
01K42VQGR34X4AB43E5V01WT14,2025-09-01T22:45:27.042974,TZA,tobacco_t1
01K42VQH7MKJHNW1XPJKQFXCM3,2025-09-01T22:45:27.042974,THA,tobacco_t1
01K42VQHQJZJPA3P0TK90JHTM0,2025-09-01T22:45:27.042974,TGO,tobacco_t1
01K42VQJ7ZSK500191HNQRHB5H,2025-09-01T22:45:27.042974,TON,tobacco_t1
01K42VQJQJY70KQEXMM1RXZ0QF,2025-09-01T22:45:27.042974,TTO,tobacco_t1
01K42VQKNJB0K4BRQBAC9TEDJS,2025-09-01T22:45:27.042974,TUN,tobacco_t1
01K42VQM5JATPNTQSDZHEA188Y,2025-09-01T22:45:27.042974,TUR,tobacco_t1
01K42VQMNP8HMQMZAR5ZHPNXD9,2025-09-01T22:45:27.042974,TKM,tobacco_t1
01K42VQN6MAV3D4QCQD3T4ZBFJ,2025-09-01T22:45:27.042974,UGA,tobacco_t1
01K42VQPCHHPY5GGM5EKYWZT5G,2025-09-01T22:45:27.042974,UKR,tobacco_t1
01K42VQQG7HD2BHM645FGP70MW,2025-09-01T22:45:27.042974,ARE,tobacco_t1
01K42VQR0KT1SKZATJGX7481AG,2025-09-01T22:45:27.042974,GBR,tobacco_t1
01K42VQSCZ3C3HQY6DR6V415PG,2025-09-01T22:45:27.042974,USA,tobacco_t1
01K42VQSWJ3Y1T1C5TTF1GF5YH,2025-09-01T22:45:27.042974,URY,tobacco_t1
01K42VQTCAGNSP6HMJ2GGY9Z3G,2025-09-01T22:45:27.042974,UZB,tobacco_t1
01K42VQTWP1KD9G9NTRTAEKTNR,2025-09-01T22:45:27.042974,VUT,tobacco_t1
01K42VQVCH6NVJAM8JCFWGFSW7,2025-09-01T22:45:27.042974,VEN,tobacco_t1
01K42VQVWEPD80RCG9XS7N59TP,2025-09-01T22:45:27.042974,VNM,tobacco_t1
01K42VQWCA1X4455Z0QFQ8XMZG,2025-09-01T22:45:27.042974,YEM,tobacco_t1
01K42VQWW0KX21BKE4F0QVGCTK,2025-09-01T22:45:27.042974,ZMB,tobacco_t1
01K42VQXENY34Z72ZJHNXPQXAT,2025-09-01T22:45:27.042974,ZWE,tobacco_t1
